Timestamp,BC_Light values,BC_Temperature,K_Light values,K_Temperature,PL_Light values,PL_Temperature,SF_Light values,SF_Temperature,SH_Light values,SH_Temperature,SL_Temperature,STAFF_Light values,STAFF_Temperature,BC_Motion_detected,DT_Motion_detected,SH_Motion_detected,PL_Motion_detected,STAFF_Motion_detected,K_Motion_detected
2023-05-18 08:00:00,725.25,19.61077929488213,,7.0,665.875,19.922330529609532,,10.0,739.7857142857143,10.0,6.0,315.87012987012986,11.781380187768228,156.94023933582886,177.42112061270493,171.511382825076,180.4101894177576,163.16698219444473,156.7010383533947
2023-05-18 08:30:00,723.3689706809583,19.23623802730529,,7.370764457387388,665.4843181818181,19.53773922220276,,10.426562836073584,739.8509801382169,10.39368235949338,6.382815464854497,317.6561433447099,11.031941029585777,188.32828720299466,212.9053447352459,205.8136593900912,216.49222730130913,195.80037863333365,188.04124602407362
2023-05-18 09:00:00,721.4879413619168,18.861696759728446,,7.741528914774776,665.0936363636364,19.153147914796016,,10.853125672147165,739.9162459907194,10.787364718986758,6.765630929708992,315.2783945345858,11.20371679051252,38.9972715925393,44.086460273460006,42.61797997471586,44.82919858259431,40.54452284831657,38.93783377266171
2023-05-18 09:30:00,719.6069120428751,18.487155492151587,,8.112293372162158,664.7029545454545,18.768556607389222,,11.279688508220753,739.981511843222,11.181047078480129,7.1484463945634875,321.23805460750856,11.0,11.413835588060282,12.90335422637854,12.473555114550983,13.120741048564188,11.866689614141434,11.396439152974159
2023-05-18 10:00:00,717.7258827238336,18.11261422457475,,8.483057829549539,664.3122727272728,18.383965299982478,,11.70625134429433,740.0467776957246,11.574729437973511,7.531261859417981,271.2264957264957,12.195527275938689,32.33920083283746,36.55950364140586,35.341739491227784,37.175432970931865,33.622287240067394,32.28991093342678
2023-05-18 10:30:00,715.8448534047919,17.7380729569979,,8.853822286936925,663.9215909090909,17.999373992575734,,12.132814180367916,740.1120435482271,11.968411797466887,7.914077324272476,302.2145299145299,12.264350528258193,5.706917794030141,6.45167711318927,6.2367775572754915,6.560370524282094,5.933344807070717,5.698219576487079
2023-05-18 11:00:00,713.9638240857503,17.363531689421063,,9.224586744324318,663.5309090909091,17.61478268516896,,12.559377016441502,740.1773094007297,12.362094156960264,8.296892789126979,365.2090443686007,11.264002387391969,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 11:30:00,712.0827947667087,16.98899042184422,,9.595351201711686,663.1402272727273,17.230191377762207,,12.985939852515092,740.2425752532323,12.755776516453642,8.679708253981472,412.7349823321555,13.425778963052059,2.8534588970150705,3.225838556594635,3.1183887786377458,3.280185262141047,2.9666724035353584,2.8491097882435397
2023-05-18 12:00:00,710.2017654476671,16.614449154267387,,9.966115659099078,662.7495454545455,16.845600070355445,,13.412502688588669,740.3078411057348,13.149458875947012,9.062523718835969,451.7677659992148,15.234481340136178,0.9511529656716902,1.0752795188648783,1.0394629262125819,1.093395087380349,0.9888908011784528,0.9497032627478466
2023-05-18 12:30:00,708.3207361286254,16.23990788669054,,10.33688011648647,662.3588636363636,16.461008762948676,,13.83906552466225,740.3731069582374,13.543141235440395,9.445339183690466,490.8005496662741,17.043183717220273,0.9511529656716902,1.0752795188648783,1.0394629262125819,1.093395087380349,0.9888908011784528,0.9497032627478466
2023-05-18 13:00:00,706.4397068095839,15.865366619113694,,10.707644573873843,661.9681818181818,16.076417455541943,,14.26562836073584,740.4383728107399,13.93682359493377,9.82815464854496,529.8333333333334,18.851886094304383,3.8046118626867607,4.301118075459513,4.157851704850327,4.373580349521396,3.9555632047138114,3.798813050991386
2023-05-18 13:30:00,704.5586774905422,15.490825351536856,,11.078409031261227,661.5775,15.691826148135188,,14.692191196809421,740.5036386632426,14.33050595442715,10.210970113399458,542.6871794871795,16.10372813879997,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 14:00:00,702.6776481715007,15.116284083960018,,11.449173488648613,661.1868181818182,15.307234840728416,,15.118754032883004,740.5689045157451,14.724188313920529,10.593785578253948,527.8836612489307,16.566970936863946,0.9511529656716902,1.0752795188648783,1.0394629262125819,1.093395087380349,0.9888908011784528,0.9497032627478466
2023-05-18 14:30:00,700.796618852459,14.741742816383173,,11.819937946036,660.7961363636364,14.92264353332166,,15.545316868956586,740.6341703682476,15.11787067341391,10.976601043108445,437.1160409556314,16.652128149616814,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 15:00:00,698.9155895334173,14.367201548806326,,12.190702403423384,660.4054545454545,14.53805222591491,,15.971879705030172,740.6994362207502,15.511553032907287,11.359416507962944,451.9837745516653,16.646712386310686,1.9023059313433803,2.1505590377297565,2.0789258524251637,2.186790174760698,1.9777816023569057,1.899406525495693
