Timestamp,BC_Light values,BC_Temperature,K_Light values,K_Temperature,PL_Light values,PL_Temperature,SF_Light values,SF_Temperature,SH_Light values,SH_Temperature,SL_Temperature,STAFF_Light values,STAFF_Temperature,BC_Motion detected,DT_Motion detected,SH_Motion detected,PL_Motion detected,STAFF_Motion detected,K_Motion detected
2023-05-18 08:00:00,725.25,21.553977226801678,,6.0,665.875,18.165084169664798,,11.0,739.7857142857143,8.0,10.0,315.87012987012986,9.890915979728906,171.1866687000337,178.90270251400815,176.17450196014175,177.97673296311743,169.5970929187518,179.56104867395115
2023-05-18 08:30:00,723.3689706809583,21.116752154969365,,6.32370328106383,665.4843181818181,17.804920164191735,,11.302864200454456,739.8509801382169,8.397718421085308,10.41433985285071,317.6561433447099,9.036418601485462,205.42400244004043,214.6832430168098,211.4094023521701,213.5720795557409,203.51651150250214,215.47325840874137
2023-05-18 09:00:00,721.4879413619168,20.67952708313704,,6.647406562127657,665.0936363636364,17.444756158718647,,11.605728400908909,739.9162459907194,8.795436842170618,10.828679705701411,315.2783945345858,9.232274310057786,42.537293434553824,44.45461092772324,43.776694426459464,44.22452152416857,42.14230793738681,44.618199973527254
2023-05-18 09:30:00,719.6069120428751,20.242302011304723,,6.971109843191487,664.7029545454545,17.0845921532456,,11.908592601363363,739.981511843222,9.193155263255923,11.243019558552124,321.23805460750856,9.0,12.449939541820632,13.01110563738241,12.812691051646674,12.94376239731763,12.334334030454675,13.058985358105538
2023-05-18 10:00:00,717.7258827238336,19.805076939472418,,7.294813124255315,664.3122727272728,16.72442814777255,,12.211456801817816,740.0467776957246,9.59087368434124,11.657359411402828,271.2264957264957,10.363119222894198,35.27482870182512,36.86479930591683,36.30262464633224,36.67399345906662,34.94727975295491,37.000458514632356
2023-05-18 10:30:00,715.8448534047919,19.367851867640127,,7.618516405319143,663.9215909090909,16.36426414229949,,12.514321002272268,740.1120435482271,9.988592105426543,12.071699264253535,302.2145299145299,10.441590287592533,6.224969770910316,6.505552818691205,6.406345525823337,6.471881198658815,6.167167015227338,6.529492679052769
2023-05-18 11:00:00,713.9638240857503,18.930626795807793,,7.942219686382975,663.5309090909091,16.00410013682643,,12.817185202726725,740.1773094007297,10.38631052651185,12.486039117104252,365.2090443686007,9.301010889827998,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 11:30:00,712.0827947667087,18.4934017239755,,8.265922967446802,663.1402272727273,15.643936131353374,,13.120049403181177,740.2425752532323,10.784028947597163,12.900378969954952,412.7349823321555,11.765830610123341,3.112484885455158,3.2527764093456026,3.2031727629116684,3.2359405993294077,3.083583507613669,3.2647463395263845
2023-05-18 12:00:00,710.2017654476671,18.056176652143172,,8.589626248510626,662.7495454545455,15.283772125880326,,13.422913603635624,740.3078411057348,11.181747368682464,13.314718822805661,451.7677659992148,13.828081324363191,1.037494961818386,1.084258803115201,1.0677242543038894,1.078646866443136,1.0278611692045563,1.088248779842128
2023-05-18 12:30:00,708.3207361286254,17.618951580310856,,8.913329529574458,662.3588636363636,14.923608120407252,,13.725777804090084,740.3731069582374,11.579465789767777,13.729058675656372,490.8005496662741,15.89033203860302,1.037494961818386,1.084258803115201,1.0677242543038894,1.078646866443136,1.0278611692045563,1.088248779842128
2023-05-18 13:00:00,706.4397068095839,17.18172650847856,,9.237032810638285,661.9681818181818,14.5634441149342,,14.028642004544542,740.4383728107399,11.97718421085309,14.143398528507078,529.8333333333334,17.952582752842876,4.149979847273544,4.337035212460804,4.270897017215558,4.314587465772544,4.111444676818225,4.352995119368512
2023-05-18 13:30:00,704.5586774905422,16.744501436646235,,9.560736091702115,661.5775,14.203280109461158,,14.33150620499899,740.5036386632426,12.374902631938397,14.55773838135779,542.6871794871795,14.819181272097573,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 14:00:00,702.6776481715007,16.307276364813937,,9.884439372765943,661.1868181818182,13.843116103988093,,14.634370405453438,740.5689045157451,12.772621053023704,14.972078234208503,527.8836612489307,15.34736258223331,1.037494961818386,1.084258803115201,1.0677242543038894,1.078646866443136,1.0278611692045563,1.088248779842128
2023-05-18 14:30:00,700.796618852459,15.87005129298161,,10.208142653829771,660.7961363636364,13.482952098515034,,14.937234605907898,740.6341703682476,13.170339474109008,15.386418087059205,437.1160409556314,15.44445734201649,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 15:00:00,698.9155895334173,15.43282622114932,,10.531845934893596,660.4054545454545,13.122788093041972,,15.240098806362353,740.6994362207502,13.568057895194325,15.80075793990991,451.9837745516653,15.438282383721699,2.074989923636772,2.168517606230402,2.135448508607779,2.157293732886272,2.0557223384091126,2.176497559684256
2023-05-18 15:30:00,697.0345602143758,14.995601149316993,,10.855549215957424,660.0147727272728,12.762624087568923,,15.542963006816809,740.7647020732527,13.965776316279634,16.215097792760627,613.8128205128205,16.635927876244395,2.074989923636772,2.168517606230402,2.135448508607779,2.157293732886272,2.0557223384091126,2.176497559684256
2023-05-18 16:00:00,695.1535308953341,14.558376077484683,,11.179252497021258,659.6240909090909,12.402460082095853,,15.845827207271261,740.8299679257553,14.363494737364938,16.629437645611322,529.2025641025641,17.161252195515537,1.037494961818386,1.084258803115201,1.0677242543038894,1.078646866443136,1.0278611692045563,1.088248779842128
2023-05-18 16:30:00,693.2725015762926,14.121151005652361,,11.50295577808508,659.233409090909,12.0422960766228,,16.14869140772571,740.8952337782579,14.761213158450257,17.04377749846204,578.156862745098,17.35729247567999,2.074989923636772,2.168517606230402,2.135448508607779,2.157293732886272,2.0557223384091126,2.176497559684256
2023-05-18 17:00:00,691.3914722572509,13.683925933820047,,11.826659059148906,658.8427272727273,11.682132071149745,,16.45155560818017,740.9604996307604,15.158931579535555,17.45811735131275,484.3438566552901,17.278096764964758,1.037494961818386,1.084258803115201,1.0677242543038894,1.078646866443136,1.0278611692045563,1.088248779842128
2023-05-18 17:30:00,689.5104429382093,13.24670086198775,,12.150362340212737,658.4520454545454,11.321968065676687,,16.75441980863462,741.025765483263,15.556650000620863,17.872457204163446,399.37340153452686,17.384583141242892,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 18:00:00,687.6294136191677,12.809475790155428,,12.47406562127657,658.0613636363637,10.961804060203635,,17.05728400908907,741.0910313357656,15.954368421706182,18.286797057014162,387.7195225916453,17.260865457356495,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 18:30:00,685.7483843001261,12.37225071832312,,12.7977689023404,657.6706818181818,10.601640054730572,,17.360148209543528,741.1562971882681,16.352086842791493,18.701136909864875,320.4095563139932,17.826196717319213,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 19:00:00,683.8673549810844,11.935025646490804,,13.12147218340423,657.28,10.241476049257518,,17.66301240999798,741.2215630407707,16.749805263876794,19.11547676271558,305.461210571185,17.928577074802845,1.037494961818386,1.084258803115201,1.0677242543038894,1.078646866443136,1.0278611692045563,1.088248779842128
2023-05-18 19:30:00,681.9863256620429,11.497800574658495,,13.445175464468054,656.8893181818182,9.88131204378446,,17.965876610452433,741.2868288932732,17.147523684962096,19.5298166155663,76.21739130434783,20.204618582767793,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 20:00:00,680.1052963430012,11.06057550282618,,13.768878745531886,656.4986363636364,9.521148038311399,,18.268740810906877,741.3520947457758,17.545242106047407,19.944156468417006,20.656436487638533,20.54120345804681,1.037494961818386,1.084258803115201,1.0677242543038894,1.078646866443136,1.0278611692045563,1.088248779842128
2023-05-18 20:30:00,678.2242670239597,10.623350430993876,,14.092582026595707,656.1079545454545,9.160984032838343,,18.57160501136136,741.4173605982784,17.942960527132715,20.358496321267705,7.86615515771526,20.54120345804681,2.074989923636772,2.168517606230402,2.135448508607779,2.157293732886272,2.0557223384091126,2.176497559684256
2023-05-18 21:00:00,676.343237704918,10.18612535916156,,14.416285307659543,655.7172727272728,8.80082002736529,,18.874469211815796,741.4826264507809,18.34067894821802,20.77283617411841,1.5115089514066495,20.54120345804681,2.074989923636772,2.168517606230402,2.135448508607779,2.157293732886272,2.0557223384091126,2.176497559684256
2023-05-18 21:30:00,674.4622083858764,9.748900287329247,,14.739988588723367,655.3265909090909,8.44065602189223,,19.177333412270258,741.5478923032834,18.73839736930334,21.187176026969134,0.4032395566922421,20.54120345804681,1.037494961818386,1.084258803115201,1.0677242543038894,1.078646866443136,1.0278611692045563,1.088248779842128
2023-05-18 22:00:00,672.5811790668348,9.311675215496933,,15.063691869787192,654.9359090909091,8.08049201641917,,19.480197612724705,741.613158155786,19.13611579038865,21.60151587981982,0.2813299232736573,20.54120345804681,1.037494961818386,1.084258803115201,1.0677242543038894,1.078646866443136,1.0278611692045563,1.088248779842128
2023-05-18 22:30:00,670.7001497477931,8.874450143664621,,15.387395150851034,654.5452272727273,7.720328010946112,,19.783061813179152,741.6784240082886,19.53383421147396,22.015855732670545,0.8746803069053708,20.54120345804681,1.037494961818386,1.084258803115201,1.0677242543038894,1.078646866443136,1.0278611692045563,1.088248779842128
2023-05-18 23:00:00,668.8191204287516,8.437225071832316,,15.711098431914849,654.1545454545454,7.360164005473056,,20.085926013633618,741.7436898607912,19.931552632559267,22.430195585521247,0.3341858482523444,20.54120345804681,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 23:30:00,666.93809110971,8.0,,16.034801712978688,653.7638636363637,7.0,,20.388790214088072,741.8089557132937,20.329271053644586,22.844535438371956,1.1611253196930946,20.54120345804681,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 00:00:00,665.0570617906683,9.0,,11.0,653.3731818181818,18.46195543490024,,10.0,741.8742215657962,6.0,6.0,0.2932651321398124,15.816680277656431,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-19 00:30:00,663.1760324716267,9.569640447870155,,11.54072656032973,652.9825000000001,17.829875784302857,,10.525009736582339,741.9394874182989,6.678431032849204,6.552789882030961,0.3580562659846547,15.816680277656431,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-19 01:00:00,661.2950031525851,10.139280895740315,,12.081453120659464,652.5918181818182,17.197796133705513,,11.050019473164674,742.0047532708014,7.356862065698399,7.105579764061927,0.2762148337595907,15.816680277656431,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-19 01:30:00,659.4139738335434,10.70892134361047,,12.622179680989197,652.2011363636364,16.565716483108126,,11.57502920974701,742.070019123304,8.035293098547598,7.658369646092899,0.597612958226769,15.816680277656431,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-19 02:00:00,657.5329445145019,11.278561791480637,,13.162906241318922,651.8104545454546,15.933636832510714,,12.100038946329352,742.1352849758065,8.713724131396793,8.211159528123861,0.1986359761295822,15.816680277656431,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-19 02:30:00,655.6519151954602,11.848202239350787,,13.703632801648656,651.4197727272727,15.301557181913374,,12.625048682911695,742.2005508283091,9.392155164245988,8.76394941015483,0.4032395566922421,15.816680277656431,16.0,16.0,17.0,17.0,17.0,17.0
2023-05-19 03:00:00,653.7708858764187,12.417842687220935,,14.244359361978388,651.0290909090909,14.66947753131598,,13.150058419494034,742.2658166808117,10.070586197095192,9.3167392921858,0.2549019607843137,15.816680277656431,143.38035080150735,128.23444150551688,170.71166129890426,131.74791261698027,172.6303597505148,167.4180447873641
2023-05-19 03:30:00,651.889856557377,12.987483135091104,,14.78508592230811,650.6384090909091,14.037397880718629,,13.675068156076366,742.3310825333142,10.74901722994438,9.869529174216762,0.3844842284739982,15.816680277656431,116.27067376461113,118.49319111672372,113.20077182192179,136.71560009231044,149.14040055373184,138.38745462583583
2023-05-19 04:00:00,650.0088272383354,13.557123582961264,,15.32581248263784,650.2477272727273,13.405318230121262,,14.200077892658705,742.3963483858167,11.427448262793586,10.422319056247726,0.3955669224211424,15.816680277656431,72.24301209816655,100.1607332745995,68.99054729953819,61.22626606930956,59.77653383924238,58.73968504887139
2023-05-19 04:30:00,648.1277979192938,14.12676403083142,,15.86653904296757,649.8570454545455,12.773238579523877,,14.725087629241049,742.4616142383193,12.105879295642783,10.975108938278687,2.3026427962489344,15.816680277656431,22.0,23.0,23.0,23.0,23.0,24.0
2023-05-19 05:00:00,646.2467686002522,14.696404478701574,,16.40726560329731,649.4663636363637,12.141158928926501,,15.250097365823393,742.5268800908219,12.784310328491976,11.527898820309659,35.51150895140665,15.722533784584428,85.13107433981816,64.69790370711604,88.07632403005653,49.936394969265706,61.02029601734535,88.19511470948751
2023-05-19 05:30:00,644.3657392812106,15.266044926571734,,16.94799216362705,649.0756818181818,11.50907927832913,,15.775107102405734,742.5921459433245,13.46274136134117,12.080688702340627,284.62969283276453,13.807356947269724,44.26874419321456,51.631285361350265,28.5946275260726,27.09392499076747,46.37411732747855,49.10979142706313
2023-05-19 06:00:00,642.484709962169,15.835685374441884,,17.488718723956776,648.6850000000001,10.876999627731763,,16.300116838988068,742.657411795827,14.141172394190384,12.633478584371586,303.4492753623188,13.847237422577265,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-19 06:30:00,640.6036806431273,16.40532582231204,,18.0294452842865,648.2943181818182,10.244919977134387,,16.825126575570394,742.7226776483295,14.819603427039567,13.186268466402556,305.28218243819265,14.101687403853774,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-19 07:00:00,638.7226513240857,16.974966270182207,,18.57017184461622,647.9036363636363,9.612840326537015,,17.35013631215273,742.7879435008322,15.49803445988876,13.739058348433524,342.37254901960785,9.496142742742709,159.7514092338962,154.89225796197883,180.0594788638641,189.75069484832537,193.26927010530906,190.92211729535282
2023-05-19 07:30:00,636.8416220050441,17.54460671805235,,19.110898404945956,647.5129545454546,8.980760675939642,,17.875146048735083,742.8532093533347,16.17646549273796,14.291848230464495,324.8439897698209,7.452909393090353,80.39005855673196,90.94234627255923,104.06064955581613,87.34755373306703,119.9416326922588,108.01898777417733
2023-05-19 08:00:00,634.9605926860024,18.114247165922528,,19.65162496527568,647.1222727272727,8.348681025342275,,18.400155785317416,742.9184752058372,16.854896525587172,14.844638112495453,336.3353242320819,6.4602114362730525,159.51870131058254,190.93217925510595,170.89017164359666,180.06180524352817,149.02480960668947,156.92367562493257
2023-05-19 08:30:00,633.0795633669609,18.683887613792674,,20.192351525605424,646.731590909091,7.716601374744899,,18.92516552189977,742.9837410583398,17.533327558436355,15.397427994526428,390.6751918158568,6.0,217.48697494391013,178.52398506769623,231.46019141571156,194.96138520718608,217.95731922965385,237.79141383166672
2023-05-19 09:00:00,631.1985340479192,19.25352806166284,,20.73307808593515,646.3409090909091,7.084521724147528,,19.450175258482098,743.0490069108424,18.211758591285566,15.950217876557375,374.31058020477815,7.596026652183047,31.812730094764568,47.90348256427363,24.690076036720228,21.301697263500213,57.77513873209945,41.080441472037265
2023-05-19 09:30:00,629.3175047288777,19.823168509532984,,21.273804646264892,710.9,7.0,,19.975184995064428,743.114272763345,18.890189624134756,16.503007758588332,400.6496163682864,8.208625837481511,12.0,12.0,13.0,13.0,13.0,13.0
2023-05-19 10:00:00,627.436475409836,20.392808957403147,,21.814531206594626,735.5422715627668,7.249943267024495,,20.089645432148153,743.1795386158475,19.568620656983953,15.899574499452974,429.1800341296928,8.528108197078426,24.517422413121285,29.244863336880563,30.698169915356555,31.302940951785757,56.23141953509873,42.758470870095174
2023-05-19 10:30:00,643.6393861892583,21.29145779537571,,22.355257766924336,738.1474850809889,7.432038586137912,,20.270031915063647,730.6456558773424,18.98642414846917,15.67599312682243,395.830204778157,9.139309210124894,6.0,6.0,6.0,6.0,6.0,7.0
2023-05-19 11:00:00,396.9556692242114,21.579231728886064,,22.097729754327652,711.1841432225063,7.42910671447587,,20.61090326525691,611.3753191489361,18.76988492966091,15.674797093913448,402.6027280477408,9.938885710163849,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 11:30:00,327.47058823529414,21.83812831426074,,21.57058888004225,679.2847399829496,7.340011515624132,,20.67903206991757,497.0238500851789,18.68360821465076,15.67312321961688,426.6808873720137,11.064592401222827,3.0,3.0,3.0,3.0,3.0,3.0
2023-05-19 12:00:00,139.845694799659,22.14130167445229,,21.307787496677747,262.0187553282182,7.351894020773987,,20.537266174261212,381.9923339011925,18.716516501199234,15.66547122283258,445.4232081911263,12.348114528620306,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-19 12:30:00,183.49872122762147,22.218878454326916,,21.10771366822575,140.72378516624042,7.318883167839822,,20.536686354647077,326.68765957446806,18.70744561102183,15.659493100344832,454.55754475703327,13.424850453656735,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-19 13:00:00,215.89428815004263,22.216897615210286,,21.364732107885224,157.3631713554987,7.284169807361259,,20.536686354647077,332.96678023850086,18.65269436971126,15.58751650559256,481.10921501706486,13.878663732123528,4.0,4.0,4.0,4.0,4.0,4.0
2023-05-19 13:30:00,207.462915601023,22.249768590597498,,21.421302686168104,145.5212947189097,7.267014826848781,,20.536686354647077,252.2589437819421,18.921279173056618,15.443094826488757,468.50384286934246,14.600880892739603,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 14:00:00,155.77408354646207,22.24363437913955,,21.42077979231918,116.48593350383632,7.25224138796491,,20.53958545271776,218.52340425531915,18.957535009613533,15.398846959879464,449.9000853970965,15.707079913818895,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-19 14:30:00,74.79369138959932,22.203538361536502,,21.421302686168104,72.54816709292413,7.239000111948265,,20.608583986800127,110.93696763202726,18.984436490675023,15.396935388903763,377.54475703324806,16.264512244705344,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 15:00:00,37.55157715260017,22.204204726769316,,21.42077979231918,48.234241908006815,7.227769291903318,,20.773252757215005,75.4344122657581,18.955517087344575,15.396216585984842,346.4965811965812,15.96214071713775,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-19 15:30:00,9.3154305200341,22.20374831222628,,21.42077979231918,9.935208866155158,7.206195501020684,,20.744551686315237,20.391489361702128,18.86819364411408,15.395738336185829,482.29010238907847,16.140107480395567,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-19 16:00:00,0.0630861040068201,22.180293168861255,,21.42077979231918,0.0,7.169816028645878,,20.807172204642065,0.510221465076661,18.65169714890684,15.395499211286303,380.7670648464164,16.371854531175295,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-19 16:30:00,0.0093776641091219,22.168499417069988,,21.42077979231918,0.0,7.156548457697678,,20.84138156187612,0.0,18.621448117837005,15.395260086386799,277.0255972696246,17.13585579748308,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-19 17:00:00,0.0102301790281329,22.15358835394997,,21.42077979231918,0.0,7.148833263454444,,20.85181831493058,0.0,18.598841051474082,15.39478183658779,250.46632566069903,16.989694691343367,1.0,1.0,1.0,1.0,1.0,1.0
